SITE_ID,SITE_NO,dummyCell
24966,5MV3479,118716
24971,5MV3483,58065
24980,5MV3491,36402
24983,5MV3499,24367
24993,5MV3507,80360
24995,5MV3509,106920
24998,5MV3511,82320
25004,5MV3517,82200
25023,5MV3534,121562
25025,5MV3536,82200
25028,5MV3539,121920
25048,5MV3558,97172
25049,5MV3559,55910
25052,5MV3561,41532
25053,5MV3562,58985
25054,5MV3563,55910
25097,5MV3601,58985
25099,5MV3603,33698
25101,5MV3605,65464
25103,5MV3607,33698
25105,5MV3609,25601
25114,5MV3617,19270
25124,5MV3626,48891
25129,5MV3630,16386
25133,5MV3634,109122
25137,5MV3638,84279
25146,5MV3646,100425
25166,5MV3664,53852
25179,5MV3676,55774
25186,5MV3682,11969
25187,5MV3683,25058
25188,5MV3684,66363
25233,5MV3728,106842
25237,5MV3731,46815
25301,5MV379,111107
25313,5MV380,111107
25325,5MV3811,128793
25331,5MV3817,71056
25338,5MV3823,117025
25340,5MV3825,98909
25342,5MV3827,98909
25350,5MV3834,61090
25355,5MV3839,51543
25356,5MV384,59451
25363,5MV3846,87645
25366,5MV3849,40945
25367,5MV385,121222
25369,5MV3851,40945
25373,5MV3855,123638
25381,5MV3862,32650
25397,5MV3877,33129
25422,5MV390,121222
25470,5MV4,103731
25475,5MV4003,42172
25479,5MV4007,17385
25482,5MV401,13016
25484,5MV4011,128122
25490,5MV4017,129746
25492,5MV4019,101486
25508,5MV4033,109012
25521,5MV4045,106095
25531,5MV4055,77036
25532,5MV4056,11255
25545,5MV4068,106832
25546,5MV4069,95384
25550,5MV4072,81474
25551,5MV4083,81446
25554,5MV4086,111720
25555,5MV4087,101486
25562,5MV4093,9812
25565,5MV4096,45934
25584,5MV4112,61199
25586,5MV4114,128027
25596,5MV4123,53517
25605,5MV4131,120469
25610,5MV4136,23937
25628,5MV4152,114006
25640,5MV4163,106178
25647,5MV4614,92170
25649,5MV4616,21251
25663,5MV554,93210
25676,5MV4164,106178
25690,5MV4177,82110
25700,5MV4186,90688
25704,5MV419,49971
25722,5MV4206,119260
25723,5MV4207,14668
25724,5MV4208,78817
25726,5MV421,49971
25746,5MV4229,103106
25759,5MV4240,63401
25763,5MV4244,15605
25771,5MV4251,129828
25773,5MV4253,28049
25789,5MV4268,110012
25809,5MV4289,99851
25816,5MV4295,122638
25817,5MV4296,117339
25819,5MV4298,103136
25822,5MV4300,90138
25826,5MV4304,122638
25830,5MV4308,12233
25834,5MV4311,107719
25842,5MV4319,99851
25853,5MV4329,31208
25856,5MV4331,121920
25862,5MV4337,107728
25866,5MV4340,109467
25867,5MV4341,96140
25888,5MV4361,52318
25894,5MV4367,48891
25920,5MV4408,83393
25923,5MV442,68758
25924,5MV4420,47054
25931,5MV448,76879
25932,5MV449,68758
25936,5MV4501,23656
25942,5MV4507,31604
25953,5MV4517,23932
25988,5MV4558,51855
26006,5MV4574,21753
26023,5MV4592,70949
26045,5MV4622,74573
26050,5MV4627,33417
26056,5MV464,68731
26059,5MV4643,54403
26102,5MV469,68731
26109,5MV4696,70949
26116,5MV4701,110426
26121,5MV4706,96686
26131,5MV4715,24491
26160,5MV4752,55730
26172,5MV4795,74089
26184,5MV4808,111107
26191,5MV4815,9948
26213,5MV484,21302
26223,5MV4849,13277
26244,5MV4868,75483
26275,5MV502,49257
26277,5MV504,83746
26279,5MV506,57358
26280,5MV507,57358
26281,5MV508,57358
26282,5MV509,16165
26289,5MV515,69461
26293,5MV519,114437
26296,5MV521,40141
26310,5MV535,87198
26313,5MV538,11736
26317,5MV541,9812
26318,5MV542,84230
26322,5MV546,101602
26324,5MV548,87073
26329,5MV552,66208
26333,5MV560,29229
26368,5MV594,40923
26390,5MV613,115484
26391,5MV614,64875
26396,5MV619,53725
26404,5MV626,8476
26413,5MV634,33784
26414,5MV635,19549
26424,5MV647,97604
26425,5MV648,49979
26469,5MV702,105943
26483,5MV715,16197
26514,5MV743,101352
26518,5MV747,33827
26530,5MV758,73369
26536,5MV763,11736
26537,5MV764,108087
26539,5MV766,103154
26547,5MV773,45852
26556,5MV781,13728
26558,5MV783,68972
26587,5MV892,128186
26594,5MV981,121222
26630,5MV836,129672
26652,5MV856,36478
26682,5MV896,80989
26684,5MV898,107894
26685,5MV899,107894
26694,5MV906,111514
26699,5MV911,128027
26700,5MV912,65833
26701,5MV913,101829
26703,5MV915,27482
26706,5MV919,107728
26739,5MV952,59028
26746,5MV959,28318
26748,5MV960,103311
26759,5MV971,91349
26859,5MV1138,94093
26860,5MV1139,64200
26863,5MV1186,94292
26868,5MV1237,103154
26871,5MV1240,54081
26886,5MV1517,81381
26967,5MV4416,83289
27004,5MV4820,81540
27005,5MV4821,123770
27057,5MV1645,34073
124,5MT765,110617
158,5MT604,39696
331,5MT3807,33102
1136,5MT11555,120373
1253,5MT11842,106947
1443,5MT123,125226
2566,5MT2149,18747
2591,5MT2182,114751
3792,5MT4126,126438
3938,5MT4477,59962
4166,5MT4725,127539
16711,5MT5107,70172
16712,5MT4475,39870
16726,5MT2108-2,59062
16747,5MT6970,73824
16759,5MT4802,12697
16766,5MT1825,106194
16771,5MT23,74643
16773,5MT1566,75612
16790,5MT2831,96215
16805,5MT2108-1,26423
17931,5DL27,20835
18197,5LP2164,86059
20902,5MT2150,81379
20904,5MT2155,103037
20905,5MT2156,70322
20906,5MT2157,71192
20909,5MT2347,100744
22106,5MV1229,17682
22593,5MV1200,11435
22626,5MV1241,72873
22825,5MV1406,66128
22862,5MV1449,63809
23304,5MV1930,106589
25673,5MV693,95054
26298,5MV523,114437
26352,5MV58,120751
26403,5MV625,18263
26420,5MV640,6551
26427,5MV650,7644
26613,5MV820,96962
27072,5MT2158,41805
123,5MT11338,114978
577,5MT1,26791
696,5MT10459,5999
975,5MT10851,10752
1230,5MT11787,30498
1270,5MT11861,24724
1431,5MT12205,26231
1689,5MT13091,77191
2375,5MT1805,108168
2603,5MT2193,23395
2806,5MT2433,37445
3030,5MT2848,37763
3064,5MT3,94672
4088,5MT4644,115158
4773,5MT5458,95008
4982,5MT5815,82531
7225,5MT9168,55836
7313,5MT9343,54883
7337,5MT9368,38261
7792,5MT12517,120361
8338,5MV1193,50275
16704,5MT2525,57738
16715,5MT927,32707
16728,5MT8838,36133
16730,5MT3876,9460
16734,5MT4006,100579
16736,5MT4007,10554
16737,5MT2-1,127137
16745,5MT10246,73465
16763,5MT3994,109944
16770,5MT3868,9460
16775,5MT5152,60080
16818,5MT8899,76649
16821,5MT8937,83168
16823,5MT8938,23699
16832,5MT3918,35716
16850,5MT5498,54458
17813,5MV1645,34073
17883,5DL2,41511
18958,5MT12556,68641
19075,5MT13098,109348
20937,5MT2559,82034
21872,5MT8653,26415
22119,5MV1355,129480
22362,5MT9924,72579
22372,5MT9934,53337
22671,5MV1285,6302
22687,5MV13,25169
22711,5MV1320,56115
22712,5MV1321,63593
22743,5MV1368,35242
22861,5MV1448,92264
22865,5MV1452,16595
22924,5MV153,118551
22984,5MV1595,32348
22989,5MV16,108603
23195,5MV1824,44942
25282,5MV3772,48020
25665,5MV557,66208
26288,5MV514,31789
26392,5MV615,121441
26407,5MV629,50565
30023,5MT01916,65858
30024,5MT01917,17976
30027,5MT01918,17976
30028,5MT01919,124152
30031,5MT01922,16268
30032,5MT01927,39866
30044,5MT01946,68347
30065,5MT01965,77789
30083,5MT10482,21837
30084,5MT10483,105657
30089,5MT10490,13620
30092,5MT10490,105657
30106,5MT11727,69264
30107,5MT14595,63242
30108,5MT14596,104386
30113,5MT17259,118048
30115,5MT17259,129125
30118,5MT17259,40073
30120,5MT17259,40073
30123,5MT17260,118048
30139,5MT17569,78549
30157,5MT23458,93476
30173,5MT23470,92939
30221,5MT23503,94678
30232,5MT23512,107637
30233,5MV04483,104877
3380,5MT338,125616
5422,5MT6359,73015
6468,5MT7984,68507
8434,5MT4575,14183
8442,5MT10991C,127704
8443,5MT10991D,127704
8446,5MT10991G,127704
8447,5MT10991H,127704
8448,5MT10991J,127704
8449,5MT10991L,127704
8450,5MT10991M,127704
8451,5MT10991N,127704
8452,5MT10991P,127704
8453,5MT10991Q,127704
8454,5MT10991R,127704
17782,5MT10991S,127704
17790,NA,92993
17803,5MT10-12,89860
17816,NA,74783
20921,5MT2495,61761
20940,5MT2566,88643
21029,5MT2771,66128
21035,5MT2787,106808
21306,5MT4474,44376
21938,5MT9180,70474
22132,5MT9710,31166
22439,5MV1002,27034
22446,5MV101,115060
22465,5MV103,115060
23567,5MV2150,28500
24739,5MV3264,55899
25002,5MV3515,74083
25007,5MV352,82269
25207,5MV3700,106832
25260,5MV3752,94646
25307,5MV3795,95054
25309,5MV3797,95054
25374,5MV3856,65374
25674,5MV694,10153
25794,5MV4272,124984
25795,5MV4273,116876
26194,5MV482,21302
26261,5MV490,17223
26270,5MV499,93136
26464,5MV698,27034
26465,5MV699,27034
26602,5MV810,54099
27073,NA,81860
24754,5MV3278,72409
24823,5MV334,98216
25019,5MV3530,124984
26055,5MV4636,127469
36,5MT19185,63725
42,5MT19797,117070
463,5MT11004,86510
541,5DL1663,44096
645,5MT10391,129620
677,5MT10430,19450
716,5MT10559,129138
723,5MT10566,117326
753,5MT10611,20247
755,5MT10613,55165
757,5MT10615,124174
953,5MT10825,45162
1029,5MT11057,30299
1092,5MT11357,76921
1223,5MT11701,48241
1228,5MT11763,65265
1235,5MT11808,92351
1240,5MT11814,129507
1251,5MT11839,94971
1264,5MT11855,57146
1304,5MT11917,79140
1313,5MT11926,53089
1345,5MT12043,68619
1348,5MT12051,54636
1356,5MT1206,122859
1380,5MT12109,25376
1390,5MT12205,61370
1455,5MT12582,6807
1457,5MT12584,66196
1590,5MT12927,36674
1591,5MT12928,5623
1910,5MT13443,55305
1951,5MT13554,69499
2051,5MT13763,75191
2054,5MT13766,118924
2228,5MT1658,29905
2267,5MT1699,27560
2269,5MT1700,85814
2271,5MT1702,42788
2275,5MT1706,18012
2276,5MT1707,18012
2331,5MT1761,94374
2332,5MT1762,78111
2333,5MT1763,67806
2389,5MT1819,117738
2424,5MT186,82404
2450,5MT1935,42115
2461,5MT1948,43463
2505,5MT2002,103816
2526,5MT203,78667
2539,5MT2056,23822
2759,5MT2372,85301
2837,5MT2470,89831
2921,5MT2636,59516
2933,5MT265,62608
3013,5MT2797,34959
3099,5MT3036,33753
3476,5MT3802,47161
3615,5MT3953,47669
3626,5MT3966,105294
3645,5MT3985,94004
3647,5MT3987,102865
3653,5MT3993,75153
3749,5MT414,109697
3843,5MT4352,127413
3845,5MT4355,100421
3847,5MT4361,53324
3931,5MT4468,94660
3932,5MT4469,39662
4032,5MT4577,59801
4344,5MT4912,114687
4362,5MT4943,119461
4603,5MT523,111367
4974,5MT5807,103287
4975,5MT5808,109607
4981,5MT5814,67511
4988,5MT5822,70023
5301,5MT6204,39146
5309,5MT6223,54656
5313,5MT6235,21909
5350,5MT6285,34210
5351,5MT6286,34210
5355,5MT6290,65328
5370,5MT6305,36866
5375,5MT6310,28351
5383,5MT6318,124700
5391,5MT6326,66649
5400,5MT6336,65972
5419,5MT6354,89576
5427,5MT6364,14380
5636,5MT6587,62828
5754,5MT6716,38220
5866,5MT6820,8865
5888,5MT6850,82588
5897,5MT6860,126871
5898,5MT6861,17427
5973,5MT6963,38620
5985,5MT6984,6703
6351,5MT7533,105318
6396,5MT7652,113883
6397,5MT7653,119858
6460,5MT7971,27408
6507,5MT8032,55906
6511,5MT8044,72260
6521,5MT8053,15850
6522,5MT8054,7725
6564,5MT8162,54051
6624,5MT8232,55006
6674,5MT8280,48774
6795,5MT846,36550
6815,5MT8499,95075
6826,5MT8510,14555
6857,5MT8546,102425
6868,5MT8557,35204
6893,5MT8581,62853
6930,5MT8636,88746
6933,5MT8725,99779
6960,5MT8763,44828
6984,5MT8801,117994
6997,5MT8813,36870
7001,5MT8817,44068
7006,5MT8821,58001
7018,5MT8832,38483
7019,5MT8833,27642
7041,5MT8882,64609
7042,5MT8883,79274
7043,5MT8884,79274
7084,5MT8930,105609
7085,5MT8932,10911
7120,5MT9005,112191
7144,5MT9079,94833
7147,5MT9081,100121
7151,5MT9085,20015
7153,5MT9087,38739
7183,5MT9119,52322
7229,5MT9171,9047
7276,5MT9292,111238
7334,5MT9365,123968
7343,5MT9373,22747
7359,5MT9389,93630
7365,5MT9394,23957
7366,5MT9395,61742
7367,5MT9396,60804
7368,5MT9397,102551
7370,5MT9399,64902
7372,5MT9400,48022
7380,5MT9408,118986
7402,5MT9451,11043
7529,5MT11055,22483
7972,5MT2021,67213
8369,5MV3912,32520
8370,5MV3913,15114
17399,5MT15084,59802
17808,5MT16794,39696
18119,5DL718,85863
18131,5DL76,85508
18284,5MT10179,50823
18288,5MT10182,117794
18290,5MT10184,48394
18305,5MT10200,108063
18325,5MT1037,43867
18343,5MT10483,40073
18727,5MT11545,75214
18825,5MT12071,128187
19116,5MT13510,21318
19394,5MT15475,14829
19808,5MT16855,52895
19831,5MT16907,126157
20103,5MT17728,56879
20372,5MT18682,101715
20796,5MT19674,38979
20797,5MT19675,70038
20928,5MT2509,68299
21030,5MT2772,86166
21078,5MT295,67981
21113,5MT374,120359
21250,5MT428,19129
21322,5MT4809,106711
21718,5MT7715,33497
21725,5MT7722,124493
21870,5MT8650,98974
22027,5MT9540,100304
22060,5MT9619,62080
22071,5MT9675,58262
22076,5MT9686,115973
22086,5MT9696,111805
22096,5MT9988,104163
22249,5MT9891,95370
22424,5MT9990,30318
22425,5MT9991,58744
22484,5MV1050,66208
22531,5MV1098,51575
22588,5MV1197,100397
22799,5MV1383,11920
22909,5MV1504,21836
22943,5MV1547,111786
23121,5MV1750,101466
23252,5MV188,20761
23319,5MV1945,129373
23548,5MV2133,8864
23709,5MV233,99596
23776,5MV2399,96306
23777,5MV240,16408
23826,5MV2445,119061
23843,5MV2460,14591
23978,5MV2583,60662
23979,5MV2584,28250
24058,5MV2660,28486
24063,5MV2665,34990
24070,5MV2671,60947
24101,5MV2700,99990
24113,5MV2711,40759
24126,5MV2731,18021
24129,5MV2734,8018
24134,5MV2739,103881
24151,5MV2754,62145
24243,5MV2838,36482
24248,5MV2842,70126
24286,5MV2881,18015
24297,5MV2891,70400
24338,5MV2929,70400
24355,5MV2944,24725
24391,5MV2977,108196
24401,5MV2986,43256
24434,5MV3015,53893
24454,5MV3033,7923
24462,5MV3040,90735
24481,5MV3058,12748
24489,5MV3065,101210
24492,5MV3068,96515
24516,5MV3094,119707
24562,5MV3135,46217
24571,5MV3143,52014
24579,5MV3150,50962
24606,5MV3175,112345
24628,5MV3195,31604
24654,5MV3218,17146
24681,5MV4073,40298
24689,5MV4082,63167
24697,5MV3226,78554
24702,5MV3230,129774
24743,5MV3268,7460
24811,5MV3329,98982
24831,5MV3347,62822
24963,5MV3476,74958
25020,5MV3531,122541
25065,5MV3573,120286
25098,5MV3602,58720
25113,5MV3616,43690
25154,5MV3653,78604
25159,5MV3658,12412
25176,5MV3673,125405
25185,5MV3681,91994
25218,5MV3710,9334
25303,5MV3791,54806
25320,5MV3807,121772
25375,5MV3857,123638
25376,5MV3858,94865
25394,5MV3874,51740
25483,5MV4010,128122
25489,5MV4016,126370
25491,5MV4018,69835
25506,5MV4031,76001
25509,5MV4034,90480
25517,5MV4041,35849
25522,5MV4046,118052
25524,5MV4049,54650
25553,5MV4085,94907
25580,5MV4109,50747
25589,5MV4117,109860
25602,5MV4129,110919
25626,5MV4150,52989
25630,5MV4154,123751
25635,5MV4159,74465
25639,5MV4162,110919
25672,5MV692,99246
25679,5MV4167,52318
25695,5MV4181,48916
25707,5MV4192,62493
25708,5MV4193,17775
25718,5MV4202,109607
25720,5MV4204,18385
25721,5MV4205,18385
25730,5MV4213,117748
25734,5MV4217,55962
25739,5MV4221,49553
25740,5MV4222,21295
25741,5MV4223,68054
25756,5MV4238,62159
25760,5MV4241,53143
25765,5MV4246,121439
25790,5MV4269,94907
25806,5MV4286,71789
25833,5MV4310,22053
25864,5MV4339,109467
25880,5MV4354,48891
25881,5MV4355,58985
25884,5MV4358,50891
25910,5MV4381,50891
26104,5MV4691,47475
26130,5MV4714,5546
26187,5MV4810,31170
26311,5MV536,63028
26343,5MV570,80466
26402,5MV624,53725
26509,5MV739,108159
26691,5MV903,107894
27000,5MV4806,22253
