dummyCell,boutLength,boutNo,vep,center,year
45638,20,1,6,0,620
45638,20,1,6,0,621
45638,20,1,6,0,622
45638,20,1,6,0,623
45638,20,1,6,0,624
45638,20,1,6,0,625
45894,20,1,6,0,605
45894,20,1,6,0,606
45894,20,1,6,0,607
45894,20,1,6,0,608
45894,20,1,6,0,609
45894,20,1,6,0,610
45894,20,1,6,0,611
45894,20,1,6,0,612
45894,20,1,6,0,613
45894,20,1,6,0,614
45894,20,1,6,0,615
45894,20,1,6,0,616
45894,20,1,6,0,617
45894,20,1,6,0,618
45894,20,1,6,0,619
45894,20,1,6,0,620
45894,20,1,6,0,621
45894,20,1,6,0,622
45894,20,1,6,0,623
45894,20,1,6,0,624
45894,20,1,6,0,625
49856,20,1,6,0,605
49856,20,1,6,0,606
49856,20,1,6,0,607
49856,20,1,6,0,608
49856,20,1,6,0,609
49856,20,1,6,0,610
49856,20,1,6,0,611
49856,20,1,6,0,612
49856,20,1,6,0,613
49856,20,1,6,0,614
49856,20,1,6,0,615
49856,20,1,6,0,616
49856,20,1,6,0,617
49856,20,1,6,0,618
49856,20,1,6,0,619
49856,20,1,6,0,620
49856,20,1,6,0,621
49856,20,1,6,0,622
49856,20,1,6,0,623
49856,20,1,6,0,624
49856,20,1,6,0,625
49971,20,1,6,0,605
49971,20,1,6,0,606
49971,20,1,6,0,607
49971,20,1,6,0,608
49971,20,1,6,0,609
49971,20,1,6,0,610
49971,20,1,6,0,611
49971,20,1,6,0,612
49971,20,1,6,0,613
49971,20,1,6,0,614
49971,20,1,6,0,615
49971,20,1,6,0,616
49971,20,1,6,0,617
49971,20,1,6,0,618
49971,20,1,6,0,619
49971,20,1,6,0,620
49971,20,1,6,0,621
49971,20,1,6,0,622
49971,20,1,6,0,623
49971,20,1,6,0,624
49971,20,1,6,0,625
52658,20,1,6,0,605
52658,20,1,6,0,606
52658,20,1,6,0,607
52658,20,1,6,0,608
52658,20,1,6,0,609
52658,20,1,6,0,610
52658,20,1,6,0,611
52658,20,1,6,0,612
52658,20,1,6,0,613
52658,20,1,6,0,614
52658,20,1,6,0,615
52658,20,1,6,0,616
52658,20,1,6,0,617
52658,20,1,6,0,618
52658,20,1,6,0,619
52658,20,1,6,0,620
52658,20,1,6,0,621
52658,20,1,6,0,622
52658,20,1,6,0,623
52658,20,1,6,0,624
52658,20,1,6,0,625
54356,20,1,6,0,605
54356,20,1,6,0,606
54356,20,1,6,0,607
54356,20,1,6,0,608
54356,20,1,6,0,609
54356,20,1,6,0,610
54356,20,1,6,0,611
54356,20,1,6,0,612
54356,20,1,6,0,613
54356,20,1,6,0,614
54356,20,1,6,0,615
54356,20,1,6,0,616
54356,20,1,6,0,617
54356,20,1,6,0,618
54356,20,1,6,0,619
54356,20,1,6,0,620
54356,20,1,6,0,621
54356,20,1,6,0,622
54356,20,1,6,0,623
54356,20,1,6,0,624
54356,20,1,6,0,625
54431,20,1,6,0,605
54431,20,1,6,0,606
54431,20,1,6,0,607
54431,20,1,6,0,608
54431,20,1,6,0,609
54431,20,1,6,0,610
54431,20,1,6,0,611
54431,20,1,6,0,612
54431,20,1,6,0,613
54431,20,1,6,0,614
54431,20,1,6,0,615
54431,20,1,6,0,616
54431,20,1,6,0,617
54431,20,1,6,0,618
54431,20,1,6,0,619
54431,20,1,6,0,620
54431,20,1,6,0,621
54431,20,1,6,0,622
54431,20,1,6,0,623
54431,20,1,6,0,624
54431,20,1,6,0,625
54650,20,1,6,0,605
54650,20,1,6,0,606
54650,20,1,6,0,607
54650,20,1,6,0,608
54650,20,1,6,0,609
54650,20,1,6,0,610
54650,20,1,6,0,611
54650,20,1,6,0,612
54650,20,1,6,0,613
54650,20,1,6,0,614
54650,20,1,6,0,615
54650,20,1,6,0,616
54650,20,1,6,0,617
54650,20,1,6,0,618
54650,20,1,6,0,619
54650,20,1,6,0,620
54650,20,1,6,0,621
54650,20,1,6,0,622
54650,20,1,6,0,623
54650,20,1,6,0,624
54650,20,1,6,0,625
55237,2,1,6,0,605
55237,2,1,6,0,606
55237,2,1,6,0,607
57732,20,1,6,0,605
57732,20,1,6,0,606
57732,20,1,6,0,607
57732,20,1,6,0,608
57732,20,1,6,0,609
57732,20,1,6,0,610
57732,20,1,6,0,611
57732,20,1,6,0,612
57732,20,1,6,0,613
57732,20,1,6,0,614
57732,20,1,6,0,615
57732,20,1,6,0,616
57732,20,1,6,0,617
57732,20,1,6,0,618
57732,20,1,6,0,619
57732,20,1,6,0,620
57732,20,1,6,0,621
57732,20,1,6,0,622
57732,20,1,6,0,623
57732,20,1,6,0,624
57732,20,1,6,0,625
58338,22,1,6,0,605
58338,22,1,6,0,606
58338,22,1,6,0,607
58338,22,1,6,0,608
58338,22,1,6,0,609
58338,22,1,6,0,610
58338,22,1,6,0,611
58338,22,1,6,0,612
58338,22,1,6,0,613
58338,22,1,6,0,614
58338,22,1,6,0,615
58338,22,1,6,0,616
58338,22,1,6,0,617
58338,22,1,6,0,618
58338,22,1,6,0,619
58338,22,1,6,0,620
58338,22,1,6,0,621
58338,22,1,6,0,622
58338,22,1,6,0,623
58338,22,1,6,0,624
58338,22,1,6,0,625
58338,22,1,6,0,626
58338,22,1,6,0,627
62277,20,1,6,0,605
62277,20,1,6,0,606
62277,20,1,6,0,607
62277,20,1,6,0,608
62277,20,1,6,0,609
62277,20,1,6,0,610
62277,20,1,6,0,611
62277,20,1,6,0,612
62277,20,1,6,0,613
62277,20,1,6,0,614
62277,20,1,6,0,615
62277,20,1,6,0,616
62277,20,1,6,0,617
62277,20,1,6,0,618
62277,20,1,6,0,619
62277,20,1,6,0,620
62277,20,1,6,0,621
62277,20,1,6,0,622
62277,20,1,6,0,623
62277,20,1,6,0,624
62277,20,1,6,0,625
62609,20,1,6,0,605
62609,20,1,6,0,606
62609,20,1,6,0,607
62609,20,1,6,0,608
62609,20,1,6,0,609
62609,20,1,6,0,610
62609,20,1,6,0,611
62609,20,1,6,0,612
62609,20,1,6,0,613
62609,20,1,6,0,614
62609,20,1,6,0,615
62609,20,1,6,0,616
62609,20,1,6,0,617
62609,20,1,6,0,618
62609,20,1,6,0,619
62609,20,1,6,0,620
62609,20,1,6,0,621
62609,20,1,6,0,622
62609,20,1,6,0,623
62609,20,1,6,0,624
62609,20,1,6,0,625
63483,20,1,6,0,605
63483,20,1,6,0,606
63483,20,1,6,0,607
63483,20,1,6,0,608
63483,20,1,6,0,609
63483,20,1,6,0,610
63483,20,1,6,0,611
63483,20,1,6,0,612
63483,20,1,6,0,613
63483,20,1,6,0,614
63483,20,1,6,0,615
63483,20,1,6,0,616
63483,20,1,6,0,617
63483,20,1,6,0,618
63483,20,1,6,0,619
63483,20,1,6,0,620
63483,20,1,6,0,621
63483,20,1,6,0,622
63483,20,1,6,0,623
63483,20,1,6,0,624
63483,20,1,6,0,625
65649,20,1,6,0,605
65649,20,1,6,0,606
65649,20,1,6,0,607
65649,20,1,6,0,608
65649,20,1,6,0,609
65649,20,1,6,0,610
65649,20,1,6,0,611
65649,20,1,6,0,612
65649,20,1,6,0,613
65649,20,1,6,0,614
65649,20,1,6,0,615
65649,20,1,6,0,616
65649,20,1,6,0,617
65649,20,1,6,0,618
65649,20,1,6,0,619
65649,20,1,6,0,620
65649,20,1,6,0,621
65649,20,1,6,0,622
65649,20,1,6,0,623
65649,20,1,6,0,624
65649,20,1,6,0,625
68146,20,1,6,0,605
68146,20,1,6,0,606
68146,20,1,6,0,607
68146,20,1,6,0,608
68146,20,1,6,0,609
68146,20,1,6,0,610
68146,20,1,6,0,611
68146,20,1,6,0,612
68146,20,1,6,0,613
68146,20,1,6,0,614
68146,20,1,6,0,615
68146,20,1,6,0,616
68146,20,1,6,0,617
68146,20,1,6,0,618
68146,20,1,6,0,619
68146,20,1,6,0,620
68146,20,1,6,0,621
68146,20,1,6,0,622
68146,20,1,6,0,623
68146,20,1,6,0,624
68146,20,1,6,0,625
68758,20,1,6,0,605
68758,20,1,6,0,606
68758,20,1,6,0,607
68758,20,1,6,0,608
68758,20,1,6,0,609
68758,20,1,6,0,610
68758,20,1,6,0,611
68758,20,1,6,0,612
68758,20,1,6,0,613
68758,20,1,6,0,614
68758,20,1,6,0,615
68758,20,1,6,0,616
68758,20,1,6,0,617
68758,20,1,6,0,618
68758,20,1,6,0,619
68758,20,1,6,0,620
68758,20,1,6,0,621
68758,20,1,6,0,622
68758,20,1,6,0,623
68758,20,1,6,0,624
68758,20,1,6,0,625
69803,20,1,6,0,605
69803,20,1,6,0,606
69803,20,1,6,0,607
69803,20,1,6,0,608
69803,20,1,6,0,609
69803,20,1,6,0,610
69803,20,1,6,0,611
69803,20,1,6,0,612
69803,20,1,6,0,613
69803,20,1,6,0,614
69803,20,1,6,0,615
69803,20,1,6,0,616
69803,20,1,6,0,617
69803,20,1,6,0,618
69803,20,1,6,0,619
69803,20,1,6,0,620
69803,20,1,6,0,621
69803,20,1,6,0,622
69803,20,1,6,0,623
69803,20,1,6,0,624
69803,20,1,6,0,625
71266,20,1,6,0,605
71266,20,1,6,0,606
71266,20,1,6,0,607
71266,20,1,6,0,608
71266,20,1,6,0,609
71266,20,1,6,0,610
71266,20,1,6,0,611
71266,20,1,6,0,612
71266,20,1,6,0,613
71266,20,1,6,0,614
71266,20,1,6,0,615
71266,20,1,6,0,616
71266,20,1,6,0,617
71266,20,1,6,0,618
71266,20,1,6,0,619
71266,20,1,6,0,620
71266,20,1,6,0,621
71266,20,1,6,0,622
71266,20,1,6,0,623
71266,20,1,6,0,624
71266,20,1,6,0,625
71285,20,1,6,0,605
71285,20,1,6,0,606
71285,20,1,6,0,607
71285,20,1,6,0,608
71285,20,1,6,0,609
71285,20,1,6,0,610
71285,20,1,6,0,611
71285,20,1,6,0,612
71285,20,1,6,0,613
71285,20,1,6,0,614
71285,20,1,6,0,615
71285,20,1,6,0,616
71285,20,1,6,0,617
71285,20,1,6,0,618
71285,20,1,6,0,619
71285,20,1,6,0,620
71285,20,1,6,0,621
71285,20,1,6,0,622
71285,20,1,6,0,623
71285,20,1,6,0,624
71285,20,1,6,0,625
73223,20,1,6,0,605
73223,20,1,6,0,606
73223,20,1,6,0,607
73223,20,1,6,0,608
73223,20,1,6,0,609
73223,20,1,6,0,610
73223,20,1,6,0,611
73223,20,1,6,0,612
73223,20,1,6,0,613
73223,20,1,6,0,614
73223,20,1,6,0,615
73223,20,1,6,0,616
73223,20,1,6,0,617
73223,20,1,6,0,618
73223,20,1,6,0,619
73223,20,1,6,0,620
73223,20,1,6,0,621
73223,20,1,6,0,622
73223,20,1,6,0,623
73223,20,1,6,0,624
73223,20,1,6,0,625
73622,20,1,6,0,605
73622,20,1,6,0,606
73622,20,1,6,0,607
73622,20,1,6,0,608
73622,20,1,6,0,609
73622,20,1,6,0,610
73622,20,1,6,0,611
73622,20,1,6,0,612
73622,20,1,6,0,613
73622,20,1,6,0,614
73622,20,1,6,0,615
73622,20,1,6,0,616
73622,20,1,6,0,617
73622,20,1,6,0,618
73622,20,1,6,0,619
73622,20,1,6,0,620
73622,20,1,6,0,621
73622,20,1,6,0,622
73622,20,1,6,0,623
73622,20,1,6,0,624
73622,20,1,6,0,625
77008,20,1,6,0,605
77008,20,1,6,0,606
77008,20,1,6,0,607
77008,20,1,6,0,608
77008,20,1,6,0,609
77008,20,1,6,0,610
77008,20,1,6,0,611
77008,20,1,6,0,612
77008,20,1,6,0,613
77008,20,1,6,0,614
77008,20,1,6,0,615
77008,20,1,6,0,616
77008,20,1,6,0,617
77008,20,1,6,0,618
77008,20,1,6,0,619
77008,20,1,6,0,620
77008,20,1,6,0,621
77008,20,1,6,0,622
77008,20,1,6,0,623
77008,20,1,6,0,624
77008,20,1,6,0,625
80472,20,1,6,0,605
80472,20,1,6,0,606
80472,20,1,6,0,607
80472,20,1,6,0,608
80472,20,1,6,0,609
80472,20,1,6,0,610
80472,20,1,6,0,611
80472,20,1,6,0,612
80472,20,1,6,0,613
80472,20,1,6,0,614
80472,20,1,6,0,615
80472,20,1,6,0,616
80472,20,1,6,0,617
80472,20,1,6,0,618
80472,20,1,6,0,619
80472,20,1,6,0,620
80472,20,1,6,0,621
80472,20,1,6,0,622
80472,20,1,6,0,623
80472,20,1,6,0,624
80472,20,1,6,0,625
85726,20,1,6,0,605
85726,20,1,6,0,606
85726,20,1,6,0,607
85726,20,1,6,0,608
85726,20,1,6,0,609
85726,20,1,6,0,610
85726,20,1,6,0,611
85726,20,1,6,0,612
85726,20,1,6,0,613
85726,20,1,6,0,614
85726,20,1,6,0,615
85726,20,1,6,0,616
85726,20,1,6,0,617
85726,20,1,6,0,618
85726,20,1,6,0,619
85726,20,1,6,0,620
85726,20,1,6,0,621
85726,20,1,6,0,622
85726,20,1,6,0,623
85726,20,1,6,0,624
85726,20,1,6,0,625
85756,12,1,6,0,605
85756,12,1,6,0,606
85756,12,1,6,0,607
85756,12,1,6,0,608
85756,12,1,6,0,609
85756,12,1,6,0,610
85756,12,1,6,0,611
85756,12,1,6,0,612
85756,12,1,6,0,613
85756,12,1,6,0,614
85756,12,1,6,0,615
85756,12,1,6,0,616
85756,12,1,6,0,617
88010,20,1,6,0,605
88010,20,1,6,0,606
88010,20,1,6,0,607
88010,20,1,6,0,608
88010,20,1,6,0,609
88010,20,1,6,0,610
88010,20,1,6,0,611
88010,20,1,6,0,612
88010,20,1,6,0,613
88010,20,1,6,0,614
88010,20,1,6,0,615
88010,20,1,6,0,616
88010,20,1,6,0,617
88010,20,1,6,0,618
88010,20,1,6,0,619
88010,20,1,6,0,620
88010,20,1,6,0,621
88010,20,1,6,0,622
88010,20,1,6,0,623
88010,20,1,6,0,624
88010,20,1,6,0,625
90616,20,1,6,0,605
90616,20,1,6,0,606
90616,20,1,6,0,607
90616,20,1,6,0,608
90616,20,1,6,0,609
90616,20,1,6,0,610
90616,20,1,6,0,611
90616,20,1,6,0,612
90616,20,1,6,0,613
90616,20,1,6,0,614
90616,20,1,6,0,615
90616,20,1,6,0,616
90616,20,1,6,0,617
90616,20,1,6,0,618
90616,20,1,6,0,619
90616,20,1,6,0,620
90616,20,1,6,0,621
90616,20,1,6,0,622
90616,20,1,6,0,623
90616,20,1,6,0,624
90616,20,1,6,0,625
92253,20,1,6,0,605
92253,20,1,6,0,606
92253,20,1,6,0,607
92253,20,1,6,0,608
92253,20,1,6,0,609
92253,20,1,6,0,610
92253,20,1,6,0,611
92253,20,1,6,0,612
92253,20,1,6,0,613
92253,20,1,6,0,614
92253,20,1,6,0,615
92253,20,1,6,0,616
92253,20,1,6,0,617
92253,20,1,6,0,618
92253,20,1,6,0,619
92253,20,1,6,0,620
92253,20,1,6,0,621
92253,20,1,6,0,622
92253,20,1,6,0,623
92253,20,1,6,0,624
92253,20,1,6,0,625
92400,20,1,6,0,605
92400,20,1,6,0,606
92400,20,1,6,0,607
92400,20,1,6,0,608
92400,20,1,6,0,609
92400,20,1,6,0,610
92400,20,1,6,0,611
92400,20,1,6,0,612
92400,20,1,6,0,613
92400,20,1,6,0,614
92400,20,1,6,0,615
92400,20,1,6,0,616
92400,20,1,6,0,617
92400,20,1,6,0,618
92400,20,1,6,0,619
92400,20,1,6,0,620
92400,20,1,6,0,621
92400,20,1,6,0,622
92400,20,1,6,0,623
92400,20,1,6,0,624
92400,20,1,6,0,625
93712,20,1,6,0,605
93712,20,1,6,0,606
93712,20,1,6,0,607
93712,20,1,6,0,608
93712,20,1,6,0,609
93712,20,1,6,0,610
93712,20,1,6,0,611
93712,20,1,6,0,612
93712,20,1,6,0,613
93712,20,1,6,0,614
93712,20,1,6,0,615
93712,20,1,6,0,616
93712,20,1,6,0,617
93712,20,1,6,0,618
93712,20,1,6,0,619
93712,20,1,6,0,620
93712,20,1,6,0,621
93712,20,1,6,0,622
93712,20,1,6,0,623
93712,20,1,6,0,624
93712,20,1,6,0,625
95304,2,1,6,0,605
95304,2,1,6,0,606
95304,2,1,6,0,607
95345,12,1,6,0,605
95345,12,1,6,0,606
95345,12,1,6,0,607
95345,12,1,6,0,608
95345,12,1,6,0,609
95345,12,1,6,0,610
95345,12,1,6,0,611
95345,12,1,6,0,612
95345,12,1,6,0,613
95345,12,1,6,0,614
95345,12,1,6,0,615
95345,12,1,6,0,616
95345,12,1,6,0,617
97604,20,1,6,0,605
97604,20,1,6,0,606
97604,20,1,6,0,607
97604,20,1,6,0,608
97604,20,1,6,0,609
97604,20,1,6,0,610
97604,20,1,6,0,611
97604,20,1,6,0,612
97604,20,1,6,0,613
97604,20,1,6,0,614
97604,20,1,6,0,615
97604,20,1,6,0,616
97604,20,1,6,0,617
97604,20,1,6,0,618
97604,20,1,6,0,619
97604,20,1,6,0,620
97604,20,1,6,0,621
97604,20,1,6,0,622
97604,20,1,6,0,623
97604,20,1,6,0,624
97604,20,1,6,0,625
105434,20,1,6,0,605
105434,20,1,6,0,606
105434,20,1,6,0,607
105434,20,1,6,0,608
105434,20,1,6,0,609
105434,20,1,6,0,610
105434,20,1,6,0,611
105434,20,1,6,0,612
105434,20,1,6,0,613
105434,20,1,6,0,614
105434,20,1,6,0,615
105434,20,1,6,0,616
105434,20,1,6,0,617
105434,20,1,6,0,618
105434,20,1,6,0,619
105434,20,1,6,0,620
105434,20,1,6,0,621
105434,20,1,6,0,622
105434,20,1,6,0,623
105434,20,1,6,0,624
105434,20,1,6,0,625
107697,20,1,6,0,605
107697,20,1,6,0,606
107697,20,1,6,0,607
107697,20,1,6,0,608
107697,20,1,6,0,609
107697,20,1,6,0,610
107697,20,1,6,0,611
107697,20,1,6,0,612
107697,20,1,6,0,613
107697,20,1,6,0,614
107697,20,1,6,0,615
107697,20,1,6,0,616
107697,20,1,6,0,617
107697,20,1,6,0,618
107697,20,1,6,0,619
107697,20,1,6,0,620
107697,20,1,6,0,621
107697,20,1,6,0,622
107697,20,1,6,0,623
107697,20,1,6,0,624
107697,20,1,6,0,625
111399,20,1,6,0,605
111399,20,1,6,0,606
111399,20,1,6,0,607
111399,20,1,6,0,608
111399,20,1,6,0,609
111399,20,1,6,0,610
111399,20,1,6,0,611
111399,20,1,6,0,612
111399,20,1,6,0,613
111399,20,1,6,0,614
111399,20,1,6,0,615
111399,20,1,6,0,616
111399,20,1,6,0,617
111399,20,1,6,0,618
111399,20,1,6,0,619
111399,20,1,6,0,620
111399,20,1,6,0,621
111399,20,1,6,0,622
111399,20,1,6,0,623
111399,20,1,6,0,624
111399,20,1,6,0,625
111703,20,1,6,0,605
111703,20,1,6,0,606
111703,20,1,6,0,607
111703,20,1,6,0,608
111703,20,1,6,0,609
111703,20,1,6,0,610
111703,20,1,6,0,611
111703,20,1,6,0,612
111703,20,1,6,0,613
111703,20,1,6,0,614
111703,20,1,6,0,615
111703,20,1,6,0,616
111703,20,1,6,0,617
111703,20,1,6,0,618
111703,20,1,6,0,619
111703,20,1,6,0,620
111703,20,1,6,0,621
111703,20,1,6,0,622
111703,20,1,6,0,623
111703,20,1,6,0,624
111703,20,1,6,0,625
111830,20,1,6,0,605
111830,20,1,6,0,606
111830,20,1,6,0,607
111830,20,1,6,0,608
111830,20,1,6,0,609
111830,20,1,6,0,610
111830,20,1,6,0,611
111830,20,1,6,0,612
111830,20,1,6,0,613
111830,20,1,6,0,614
111830,20,1,6,0,615
111830,20,1,6,0,616
111830,20,1,6,0,617
111830,20,1,6,0,618
111830,20,1,6,0,619
111830,20,1,6,0,620
111830,20,1,6,0,621
111830,20,1,6,0,622
111830,20,1,6,0,623
111830,20,1,6,0,624
111830,20,1,6,0,625
113073,20,1,6,0,605
113073,20,1,6,0,606
113073,20,1,6,0,607
113073,20,1,6,0,608
113073,20,1,6,0,609
113073,20,1,6,0,610
113073,20,1,6,0,611
113073,20,1,6,0,612
113073,20,1,6,0,613
113073,20,1,6,0,614
113073,20,1,6,0,615
113073,20,1,6,0,616
113073,20,1,6,0,617
113073,20,1,6,0,618
113073,20,1,6,0,619
113073,20,1,6,0,620
113073,20,1,6,0,621
113073,20,1,6,0,622
113073,20,1,6,0,623
113073,20,1,6,0,624
113073,20,1,6,0,625
115155,20,1,6,0,605
115155,20,1,6,0,606
115155,20,1,6,0,607
115155,20,1,6,0,608
115155,20,1,6,0,609
115155,20,1,6,0,610
115155,20,1,6,0,611
115155,20,1,6,0,612
115155,20,1,6,0,613
115155,20,1,6,0,614
115155,20,1,6,0,615
115155,20,1,6,0,616
115155,20,1,6,0,617
115155,20,1,6,0,618
115155,20,1,6,0,619
115155,20,1,6,0,620
115155,20,1,6,0,621
115155,20,1,6,0,622
115155,20,1,6,0,623
115155,20,1,6,0,624
115155,20,1,6,0,625
121934,20,1,6,0,605
121934,20,1,6,0,606
121934,20,1,6,0,607
121934,20,1,6,0,608
121934,20,1,6,0,609
121934,20,1,6,0,610
121934,20,1,6,0,611
121934,20,1,6,0,612
121934,20,1,6,0,613
121934,20,1,6,0,614
121934,20,1,6,0,615
121934,20,1,6,0,616
121934,20,1,6,0,617
121934,20,1,6,0,618
121934,20,1,6,0,619
121934,20,1,6,0,620
121934,20,1,6,0,621
121934,20,1,6,0,622
121934,20,1,6,0,623
121934,20,1,6,0,624
121934,20,1,6,0,625
122282,20,1,6,0,605
122282,20,1,6,0,606
122282,20,1,6,0,607
122282,20,1,6,0,608
122282,20,1,6,0,609
122282,20,1,6,0,610
122282,20,1,6,0,611
122282,20,1,6,0,612
122282,20,1,6,0,613
122282,20,1,6,0,614
122282,20,1,6,0,615
122282,20,1,6,0,616
122282,20,1,6,0,617
122282,20,1,6,0,618
122282,20,1,6,0,619
122282,20,1,6,0,620
122282,20,1,6,0,621
122282,20,1,6,0,622
122282,20,1,6,0,623
122282,20,1,6,0,624
122282,20,1,6,0,625
126210,20,1,6,0,605
126210,20,1,6,0,606
126210,20,1,6,0,607
126210,20,1,6,0,608
126210,20,1,6,0,609
126210,20,1,6,0,610
126210,20,1,6,0,611
126210,20,1,6,0,612
126210,20,1,6,0,613
126210,20,1,6,0,614
126210,20,1,6,0,615
126210,20,1,6,0,616
126210,20,1,6,0,617
126210,20,1,6,0,618
126210,20,1,6,0,619
126210,20,1,6,0,620
126210,20,1,6,0,621
126210,20,1,6,0,622
126210,20,1,6,0,623
126210,20,1,6,0,624
126210,20,1,6,0,625
16595,26,1,6,1,606
16595,26,1,6,1,607
16595,26,1,6,1,608
16595,26,1,6,1,609
16595,26,1,6,1,610
16595,26,1,6,1,611
16595,26,1,6,1,612
16595,26,1,6,1,613
16595,26,1,6,1,614
16595,26,1,6,1,615
16595,26,1,6,1,616
16595,26,1,6,1,617
16595,26,1,6,1,618
16595,26,1,6,1,619
16595,26,1,6,1,620
16595,26,1,6,1,621
16595,26,1,6,1,622
16595,26,1,6,1,623
16595,26,1,6,1,624
16595,26,1,6,1,625
16595,26,1,6,1,626
16595,26,1,6,1,627
16595,26,1,6,1,628
16595,26,1,6,1,629
16595,26,1,6,1,630
16595,26,1,6,1,631
16595,26,1,6,1,632
54288,9,1,6,0,606
54288,9,1,6,0,607
54288,9,1,6,0,608
54288,9,1,6,0,609
54288,9,1,6,0,610
54288,9,1,6,0,611
54288,9,1,6,0,612
54288,9,1,6,0,613
54288,9,1,6,0,614
54288,9,1,6,0,615
55899,26,1,6,1,606
55899,26,1,6,1,607
55899,26,1,6,1,608
55899,26,1,6,1,609
55899,26,1,6,1,610
55899,26,1,6,1,611
55899,26,1,6,1,612
55899,26,1,6,1,613
55899,26,1,6,1,614
55899,26,1,6,1,615
55899,26,1,6,1,616
55899,26,1,6,1,617
55899,26,1,6,1,618
55899,26,1,6,1,619
55899,26,1,6,1,620
55899,26,1,6,1,621
55899,26,1,6,1,622
55899,26,1,6,1,623
55899,26,1,6,1,624
55899,26,1,6,1,625
55899,26,1,6,1,626
55899,26,1,6,1,627
55899,26,1,6,1,628
55899,26,1,6,1,629
55899,26,1,6,1,630
55899,26,1,6,1,631
55899,26,1,6,1,632
71282,16,1,6,1,606
71282,16,1,6,1,607
71282,16,1,6,1,608
71282,16,1,6,1,609
71282,16,1,6,1,610
71282,16,1,6,1,611
71282,16,1,6,1,612
71282,16,1,6,1,613
71282,16,1,6,1,614
71282,16,1,6,1,615
71282,16,1,6,1,616
71282,16,1,6,1,617
71282,16,1,6,1,618
71282,16,1,6,1,619
71282,16,1,6,1,620
71282,16,1,6,1,621
71282,16,1,6,1,622
90664,10,1,6,0,606
90664,10,1,6,0,607
90664,10,1,6,0,608
90664,10,1,6,0,609
90664,10,1,6,0,610
90664,10,1,6,0,611
90664,10,1,6,0,612
90664,10,1,6,0,613
90664,10,1,6,0,614
90664,10,1,6,0,615
90664,10,1,6,0,616
95370,96,1,6,0,606
95370,96,1,6,0,607
95370,96,1,6,0,608
95370,96,1,6,0,609
95370,96,1,6,0,610
95370,96,1,6,0,611
95370,96,1,6,0,612
95370,96,1,6,0,613
95370,96,1,6,0,614
95370,96,1,6,0,615
95370,96,1,6,0,616
95370,96,1,6,0,617
95370,96,1,6,0,618
95370,96,1,6,0,619
95370,96,1,6,0,620
95370,96,1,6,0,621
95370,96,1,6,0,622
95370,96,1,6,0,623
95370,96,1,6,0,624
95370,96,1,6,0,625
95370,96,1,6,0,626
95370,96,1,6,0,627
95370,96,1,6,0,628
95370,96,1,6,0,629
95370,96,1,6,0,630
95370,96,1,6,0,631
95370,96,1,6,0,632
95370,96,1,6,0,633
95370,96,1,6,0,634
95370,96,1,6,0,635
95370,96,1,6,0,636
95370,96,1,6,0,637
95370,96,1,6,0,638
95370,96,1,6,0,639
95370,96,1,6,0,640
95370,96,1,6,0,641
95370,96,1,6,0,642
95370,96,1,6,0,643
95370,96,1,6,0,644
95370,96,1,6,0,645
95370,96,1,6,0,646
95370,96,1,6,0,647
95370,96,1,6,0,648
95370,96,1,6,0,649
95370,96,1,6,0,650
95370,96,1,6,0,651
95370,96,1,6,0,652
95370,96,1,6,0,653
95370,96,1,6,0,654
95370,96,1,6,0,655
95370,96,1,6,0,656
95370,96,1,6,0,657
95370,96,1,6,0,658
95370,96,1,6,0,659
95370,96,1,6,0,660
95370,96,1,6,0,661
95370,96,1,6,0,662
95370,96,1,6,0,663
95370,96,1,6,0,664
95370,96,1,6,0,665
95370,96,1,6,0,666
95370,96,1,6,0,667
95370,96,1,6,0,668
95370,96,1,6,0,669
95370,96,1,6,0,670
95370,96,1,6,0,671
95370,96,1,6,0,672
95370,96,1,6,0,673
95370,96,1,6,0,674
95370,96,1,6,0,675
95370,96,1,6,0,676
95370,96,1,6,0,677
95370,96,1,6,0,678
95370,96,1,6,0,679
95370,96,1,6,0,680
95370,96,1,6,0,681
95370,96,1,6,0,682
95370,96,1,6,0,683
95370,96,1,6,0,684
95370,96,1,6,0,685
95370,96,1,6,0,686
95370,96,1,6,0,687
95370,96,1,6,0,688
95370,96,1,6,0,689
95370,96,1,6,0,690
95370,96,1,6,0,691
95370,96,1,6,0,692
95370,96,1,6,0,693
95370,96,1,6,0,694
95370,96,1,6,0,695
95370,96,1,6,0,696
95370,96,1,6,0,697
95370,96,1,6,0,698
95370,96,1,6,0,699
95370,96,1,6,0,700
95370,96,1,6,0,701
95370,96,1,6,0,702
95658,18,1,6,0,606
95658,18,1,6,0,607
95658,18,1,6,0,608
95658,18,1,6,0,609
95658,18,1,6,0,610
95658,18,1,6,0,611
95658,18,1,6,0,612
95658,18,1,6,0,613
95658,18,1,6,0,614
95658,18,1,6,0,615
95658,18,1,6,0,616
95658,18,1,6,0,617
95658,18,1,6,0,618
95658,18,1,6,0,619
95658,18,1,6,0,620
95658,18,1,6,0,621
95658,18,1,6,0,622
95658,18,1,6,0,623
95658,18,1,6,0,624
13648,9,1,6,0,607
13648,9,1,6,0,608
13648,9,1,6,0,609
13648,9,1,6,0,610
13648,9,1,6,0,611
13648,9,1,6,0,612
13648,9,1,6,0,613
13648,9,1,6,0,614
